	0
Succinivibrionaceae bacterium WG-1	1
Burkholderia silvatlantica PVA5	1
Paraburkholderia unamae MTI-641	1
Paraburkholderia silvatlantica SRMrh-20	1
Micromonospora sp. L5	1
Psychrobacter sp. UKMCC_SWTGB2	1
Halomonas sp. HTNK1	1
Mesorhizobium opportunistum WSM2075	2
Francisella tularensis tularensis FSC054	1
Francisella philomiragia philomiragia ATCC 25015	1
Pseudomonas syringae Pci0788_9	1
Pseudomonas syringae PgyBR1	1
Pseudomonas syringae PgyUnB647	1
Pseudomonas syringae PgyLN10	1
Pseudomonas syringae PgyKN44	1
Pseudomonas syringae PlaYM7902	1
Pseudomonas syringae Pla107	1
Pseudomonas syringae PmaES4326	1
Pseudomonas syringae PmaH7608	1
Pseudomonas syringae PmaYM7930	1
Pseudomonas syringae PmaKN91	2
Pseudomonas syringae PmeN6801	1
Pseudomonas syringae PphY5_2	1
Pseudomonas syringae PphNPS3121	1
Pseudomonas syringae PseHC_1	1
Pseudomonas syringae Pta6606	1
Pseudomonas syringae PsyCit7	1
Pseudomonas syringae Pla3988	1
Pseudomonas syringae Pph1302A	1
Pseudomonas syringae PphHB10Y	1
Pseudomonas avellanae BPIC 631	1
Pseudomonas syringae PavISPaVe013	1
Pseudomonas syringae PavISPaVe037	1
Cellulomonas gilvus ATCC 13127	2
Marinomonas posidonica IVIA-Po-181	8
Francisella tularensis holartica FSC035	3
Francisella tularensis tularensis FSC042	5
Francisella tularensis tularensis FSC604	5
Lactobacillus reuteri mlc3	9
Lactobacillus reuteri lpuph	4
Frankia sp. EUN1f	3
Serratia plymuthica AS9	7
Serratia plymuthica AS12	7
Serratia plymuthica AS13	7
Enterobacter ludwigii EcWSU1	8
Frankia symbiont of Datisca glomerata Dg1	2
Pseudomonas syringae CC440	1
Pseudomonas syringae CC457	1
Pseudomonas syringae CC1466	1
Pseudomonas syringae CC94	4
Pseudomonas viridiflava TA043	1
Brenneria salicis ATCC 15712	7
Pseudomonas syringae PacA10853	1
Pseudomonas syringae PmpFTRS_U7	1
Pseudomonas syringae Psv4352	3
Pseudomonas syringae PsyB48	1
Methylorubrum extorquens DSM 13060	3
Pseudomonas syringae TLP2	2
Calothrix sp. PCC 7103	7
Bradyrhizobium sp. WSM1417	1
Bradyrhizobium sp. WSM471	1
Bradyrhizobium sp. WSM1253	1
Microvirga lupini Lut6	1
Pseudomonas syringae pv. actinidiae M302091	1
Serratia proteamaculans S4	7
Pseudomonas syringae Pph1448A	5
Pseudomonas syringae pv. syringae B728a	5
Pseudomonas syringae pv. tomato DC3000	5
Rhizobium leguminosarum bv. trifolii WSM2297	1
Microvirga lotononidis WSM3557	1
Ensifer sp. WSM1721	1
Mesorhizobium sp. WSM3626	2
Burkholderia sp. WSM2232	2
Bradyrhizobium sp. ARR65	1
Eubacterium cellulosolvens 6	7
Mesorhizobium ciceri CMG6	2
Ensifer aridi TW10	1
Rhizobium leguminosarum bv. trifolii WSM597	3
Mesorhizobium australicum WSM2073	2
Prevotella oryzae DSM 17970	5
Rhizobium leguminosarum bv. trifolii WSM2012	3
Rhizobium leguminosarum bv. viciae WSM1455	2
Rhizobium leguminosarum bv. trifolii CC278f	2
Treponema saccharophilum PB, DSM 2985	1
Frateuria aurantia Kondo 67, DSM 6220	4
Rhizobium leguminosarum bv. trifolii WSM1689	3
Roseobacter litoralis Och 149	1
Paraburkholderia sprentiae WSM5005	1
Pseudomonas sp. MOIL14HWK12:I1	2
Pseudomonas sp. MOIL14HWK12:I2	1
Sinorhizobium meliloti WSM1022	1
Pseudomonas oleovorans MOIL14HWK12	2
Mesorhizobium ciceri WSM4083	1
Xylella fastidiosa J1a12	2
Candidatus Liberibacter americanus SPSA3	3
Lachnospiraceae bacterium JC7	1
Rhizobium sp. PDO1-076	1
Rhizobium leguminosarum bv. trifolii TA1	2
Arthrobacter sp. cp15	1
Paraburkholderia unamae MTI-641	31
Paraburkholderia silvatlantica SRMrh-20	13
Burkholderia silvatlantica PVA5	6
Caulobacter sp. AP07	2
Novosphingobium sp. AP12	2
Rhizobium sp. AP16	1
Rhizobium sp. CF80	1
Brevibacillus sp. CF112	1
Rhizobium sp. CF122	4
Rhizobium sp. CF142	1
Chryseobacterium sp. CF314	1
Acidovorax sp. CF316	5
Polaromonas sp. CF318	1
Herbaspirillum sp. CF444	4
Pseudomonas sp. GM102	1
Pseudomonas sp. GM17	1
Pseudomonas sp. GM18	1
Pseudomonas sp. GM21	1
Pseudomonas sp. GM25	1
Pseudomonas sp. GM30	1
Pseudomonas sp. GM33	1
Pseudomonas sp. GM41(2012)	1
Pseudomonas sp. GM48	1
Pseudomonas sp. GM49	1
Pseudomonas sp. GM50	1
Pseudomonas sp. GM55	2
Pseudomonas sp. GM60	1
Pseudomonas sp. GM67	1
Pseudomonas sp. GM74	1
Pseudomonas sp. GM78	1
Pseudomonas sp. GM79	1
Pseudomonas sp. GM80	1
Pseudomonas sp. GM84	1
Pantoea sp. YR343	2
Herbaspirillum sp. YR522	4
Phyllobacterium sp. YR531	2
Bradyrhizobium sp. YR681	2
Pseudomonas sp. GM16	2
Pseudomonas sp. GM24	1
Pantoea sp. GM01	1
Sinorhizobium meliloti AK58	1
Candidatus Arthromitus sp. SFB-rat-Yit	5
Mycoplasma putrefaciens KS1	2
Mycoplasma haemocanis Illinois	1
Corynebacterium pseudotuberculosis sv. Ovis 3/99-5	4
Megasphaera elsdenii DSM 20460	7
Mycoplasma suis KI_3806	1
Candidatus Arthromitus sp. SFB-mouse-Japan	6
Brucella canis HSK A52141	3
Listeria ivanovii ivanovii PAM 55	6
Brucella abortus A13334	3
Brucella suis VBI22	3
Klebsiella oxytoca KCTC 1686	8
Taylorella asinigenitalis MCE3	3
Xanthomonas campestris pv. raphani 756C	2
Yersinia pestis A1122	6
Corynebacterium pseudotuberculosis sv. II CIP52.97	4
Corynebacterium pseudotuberculosis PAT10	4
Pseudomonas fluorescens F113	5
Streptococcus equi zooepidemicus ATCC 35246	5
Mycoplasma hyorhinis GDL-1	1
Listeria monocytogenes sv. 1/2a 10403S	6
Brucella pinnipedialis B2/94	3
Pseudomonas aeruginosa M18	4
Candidatus Tremblaya princeps PCVAL	2
Brachyspira intermedia PWS/A	1
Brucella melitensis bv. 3 NI	3
Corynebacterium pseudotuberculosis 42/02-A	4
Pseudomonas chlororaphis chlororaphis GP72	1
Pseudoalteromonas luteoviolacea S4054	1
Paraburkholderia tuberum STM678	12
Streptococcus infantarius infantarius CJ18	6
Pasteurella multocida 36950	6
Streptococcus criceti HS-6	5
Streptococcus macacae NCTC 11558	5
Sinorhizobium arboris LMG 14919	3
Arsenophonus nasoniae ArPv	0
Brevibacillus sp. BC25	2
Sphingobium sp. AP49	4
Francisella tularensis sv. Type A1 TI0902	3
Corynebacterium pseudotuberculosis 316	4
Paenibacillus mucilaginosus 3016	14
Corynebacterium pseudotuberculosis sv. Ovis P54B96	4
Salmonella enterica enterica sv. Typhimurium 798	7
Pasteurella multocida multocida HN06	6
Rickettsia typhi B9991CWPP	1
Pseudomonas cannabina pv. alisalensis PSa866	3
Pseudomonas cannabina pv. alisalensis PSa1-3	8
Saccharibacillus sacchari DSM 19268	5
Mesorhizobium loti R7A	2
Mesorhizobium loti R88b	2
Sinorhizobium medicae WSM1115	3
Streptococcus uberis 0140J, PV153_218495	1
Bacteroides ovatus NLAE-zl-C11	6
Bacteroides xylanisolvens NLAE-zl-C182	1
Bacteroides xylanisolvens NLAE-zl-C29	6
Bacteroides xylanisolvens NLAE-zl-C339	1
Bacteroides ovatus NLAE-zl-C34	6
Bacteroides thetaiotaomicron NLAE-zl-C523	3
Bacteroides thetaiotaomicron NLAE-zl-P32	1
Bacteroides xylanisolvens NLAE-zl-P352	4
Bacteroides xylanisolvens NLAE-zl-P393	4
Bacteroides thetaiotaomicron NLAE-zl-P699	1
Bacteroides xylanisolvens NLAE-zl-P727	4
Bacteroides xylanisolvens NLAE-zl-P732	4
Bacteroides xylanisolvens NLAE-zl-P736	4
Pseudomonas syringae pv. oryzae 1_6	1
Variovorax sp. CF313	2
Flavobacterium sp. CF136	1
Pseudomonas aeruginosa E2	1
Paraburkholderia mimosarum STM3621	2
Paraburkholderia mimosarum LMG 23256	1
Rhizobium leguminosarum bv. viciae UPM1131	1
