	0
candidate division SR1 bacterium taxon 345 1OR1 (unscreened)	2
Leptotrichia buccalis ATCC 14201	6
Vibrio cholerae O1 Inaba G4222	0
Lactobacillus reuteri MM4-1A	1
Lactobacillus reuteri MM2-3	1
Lactobacillus reuteri CF48-3A	2
Pseudomonas aeruginosa	4
Clostridium tetani VI/1, ATCC 454	1
Prevotella multisaccharivorax PPPA20, DSM 17128	4
Peptoniphilus asaccharolyticus UW 228, DSM 20463	1
Selenomonas sputigena DSM 20758	4
Francisella tularensis holarctica FSC200	3
Francisella tularensis holarctica FSC021	1
Francisella philomiragia FSC145	1
Francisella philomiragia FSC154	1
Francisella novicida FSC159	1
Francisella novicida FSC160	1
Francisella hispaniensis FSC454, CCUG 58020	1
Francisella tularensis holartica FSC539	1
Francisella novicida FSC595	1
Francisella tularensis ATCC 6223	1
Francisella tularensis tularensis MA00-2987	0
Francisella tularensis holarctica FSC208	1
Pseudomonas aeruginosa AMC, ATCC 142	1
Francisella tularensis holarctica FSC162	3
Francisella tularensis holarctica FSC247	4
Francisella tularensis holarctica FSC456	5
Leptotrichia goodfellowii LB 57, DSM 19756	2
Mycobacterium sp. JS623	2
Pseudomonas aeruginosa HUN_PA531	1
Pseudomonas aeruginosa PHU46	1
Jonquetella anthropi ADV 126, DSM 22815	3
Prevotella dentalis ES 2772, DSM 3688	5
Alistipes finegoldii AHN 2437, DSM 17242	2
Prevotella bivia 653C, DSM 20514	4
Staphylococcus aureus SA16	1
Enterococcus faecium VRE16	1
Enterococcus faecium GS5938	5
Enterococcus faecium GS5791	5
Enterococcus faecium GS5811	8
Lactobacillus paracasei CRF28	5
Enterococcus faecium GS8019	3
Pseudomonas aeruginosa STH_PA147	1
Pseudomonas aeruginosa HUN_PA531	1
Pseudomonas aeruginosa PHU46	1
Pseudomonas aeruginosa AMC, ATCC 142	1
Pseudomonas aeruginosa R. Hugh 813, ATCC 97	1
Enterococcus faecalis Portland, ATCC 29212	4
Rickettsia japonica YH	1
Mycobacterium tuberculosis KZN 4207 (DS)	1
Corynebacterium diphtheriae 31A	5
Filifactor alocis ATCC 35896	4
Chlamydia trachomatis A2497	2
Vibrio cholerae sv. O1 2010EL-1786	7
Corynebacterium diphtheriae BH8	5
Acidaminococcus intestini RyC-MR95	3
Corynebacterium diphtheriae VA01	5
Corynebacterium diphtheriae PW8	5
Corynebacterium diphtheriae CDCE 8392	5
Streptococcus pseudopneumoniae IS7493	1
Corynebacterium diphtheriae 241	5
Roseburia hominis A2-183, DSM 16839	4
Mycobacterium tuberculosis CTRI-2	1
Escherichia coli O55:H7 RM12579	7
Treponema pallidum pertenue SamoaD	2
Streptococcus pyogenes Alab49	6
Chlamydia trachomatis A2497	2
Helicobacter pylori SNT49	2
Legionella pneumophila pneumonophila 570-CO-H, ATCC 43290	3
Helicobacter pylori Puno135	2
Borreliella afzelii PKo	1
Salmonella enterica enterica sv. Typhi P-stx-12	7
Helicobacter pylori 35A	2
Pantoea ananatis LMG 5342	7
Staphylococcus aureus aureus 11819-97	5
Klebsiella pneumoniae pneumoniae HS11286	8
Staphylococcus aureus aureus M013	5
Mycoplasma pneumoniae 309	1
Helicobacter pylori Puno120	2
Cutibacterium acnes ATCC 11828	2
Tannerella forsythia ATCC 43037	2
Escherichia coli O7:K1 CE10	7
Mycoplasma hyorhinis MCLD	1
Francisella tularensis holarctica FSC162	5
Corynebacterium mucifaciens CIP 105129	1
Anaerococcus octavius NCTC 9810	4
Corynebacterium appendicis CIP 107643	1
Actinomyces sp. F0384	3
Alistipes sp. HGB5	1
Clostridioides difficile ATCC 43255	1
Haemophilus pittmaniae HK 85	7
Megasphaera sp. UPII 135-E	1
Parvimonas sp. oral taxon 393 F0440	3
Peptoniphilus sp. F0436	3
Propionibacterium sp. CC003-HC2	3
Sporosarcina newyorkensis 2681	1
Streptococcus constellatus pharyngis SK1060, CCUG 46377	1
Streptococcus urinalis 2285-97	5
Veillonella sp. F0422	3
Vibrio cholerae IEC224	8
Mycobacterium paraintracellulare MOTT-64	1
Mycobacterium intracellulare MOTT-02	1
Mycobacterium tuberculosis UT205	1
Rickettsia typhi TH1527	1
